2025-08-29 11:40:18,223 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8000/api/token/
2025-09-02 13:50:59,385 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 13:50:59,550 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 13:51:01,049 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:51:01,133 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:51:01,497 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:51:01,814 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:51:05,336 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0015/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0015/
2025-09-02 13:51:05,556 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0015/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0015/
2025-09-02 13:51:08,925 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:51:18,066 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:51:18,744 INFO gateway METHOD: PATCH | PATH: /api/talent-engine/requisitions/PRO-0015/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0015/
2025-09-02 13:51:19,850 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:51:19,952 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:51:30,755 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:51:39,912 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:51:49,096 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:51:58,237 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:52:10,166 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:52:11,130 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:52:19,311 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:52:36,702 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:52:59,688 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:53:34,511 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:53:50,992 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:54:34,907 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:54:39,570 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:55:34,519 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fcf009b07d0>: Failed to resolve 'talent-engine' ([Errno -2] Name or service not known)"))
2025-09-02 13:55:35,424 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:55:38,262 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:55:41,073 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:55:41,294 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:55:44,011 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0015/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0015/
2025-09-02 13:55:44,118 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0015/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0015/
2025-09-02 13:55:47,404 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:56:01,300 INFO gateway METHOD: PATCH | PATH: /api/talent-engine/requisitions/PRO-0015/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0015/
2025-09-02 13:56:01,334 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:56:02,388 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:56:02,472 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:56:04,654 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0015/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0015/
2025-09-02 13:56:04,743 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0015/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0015/
2025-09-02 13:56:09,253 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:56:09,284 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-bb42aeec/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-bb42aeec/
2025-09-02 13:56:09,323 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-bb42aeec/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-bb42aeec/
2025-09-02 13:56:18,642 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:56:20,435 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-bb42aeec/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-bb42aeec/
2025-09-02 13:56:20,501 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-bb42aeec/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-bb42aeec/
2025-09-02 13:56:30,308 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:56:39,479 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:56:48,654 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:56:51,479 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:57:00,525 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:57:36,259 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:57:42,722 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:58:31,501 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:58:36,726 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:59:22,599 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:59:34,439 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:00:13,948 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:00:34,911 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:01:02,421 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:01:35,368 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:02:35,838 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:02:35,933 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:03:36,323 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:03:36,464 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:03:50,926 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:03:56,352 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0015/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0015/
2025-09-02 14:03:58,798 INFO gateway METHOD: DELETE | PATH: /api/talent-engine/requisitions/PRO-0015/ | STATUS: 204 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0015/
2025-09-02 14:04:10,495 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/PRO-0016/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/PRO-0016/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009bb950>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 14:04:25,861 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:04:36,366 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:04:36,763 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:04:36,776 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:04:39,094 INFO gateway METHOD: POST | PATH: /api/talent-engine/requisitions/ | STATUS: 500 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:05:34,472 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:05:34,645 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 500 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:06:34,925 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:06:35,013 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 500 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:07:35,432 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:07:35,730 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 500 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:08:35,853 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:08:36,754 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:09:36,295 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:09:36,365 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:10:36,737 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:10:36,845 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:10:39,720 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:10:48,789 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:10:52,217 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:10:52,335 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:10:54,999 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0016/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0016/
2025-09-02 14:10:55,181 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0016/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0016/
2025-09-02 14:10:57,936 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:11:00,758 INFO gateway METHOD: PATCH | PATH: /api/talent-engine/requisitions/PRO-0016/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0016/
2025-09-02 14:11:09,839 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:11:19,646 INFO gateway METHOD: PATCH | PATH: /api/talent-engine/requisitions/PRO-0016/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0016/
2025-09-02 14:11:19,696 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:11:20,784 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:11:20,917 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:11:29,714 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:11:31,095 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-4b34256b/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-4b34256b/
2025-09-02 14:11:31,161 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-4b34256b/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-4b34256b/
2025-09-02 14:11:38,185 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:11:48,949 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-4b34256b/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-4b34256b/
2025-09-02 14:11:48,987 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-4b34256b/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-4b34256b/
2025-09-02 14:11:50,063 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:11:59,189 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:12:08,355 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:12:09,371 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:12:20,239 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:12:29,393 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:12:30,688 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:12:38,560 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:12:41,518 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0016/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0016/
2025-09-02 14:12:48,174 INFO gateway METHOD: DELETE | PATH: /api/talent-engine/requisitions/PRO-0016/ | STATUS: 204 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0016/
2025-09-02 14:12:58,483 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:13:00,546 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:13:06,142 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:13:08,019 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:13:08,207 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:13:08,239 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:13:14,127 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 14:13:14,218 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 14:13:14,393 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 14:13:14,487 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 14:13:14,508 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
